<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+393C><U+3E31><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E62><U+613C><U+3E31>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E63>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E33>,2
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E34>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E39>,2
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E39><U+270B><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E62>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E62>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E62>gameofthrones,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64>,2
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E32><U+393C><U+3E34>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E31><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+613C><U+3E64><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+383C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+623C><U+3E32>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+623C><U+3E31><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E38><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+383C><U+3E32>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E33>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E34>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E63>,2
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E63><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E31><U+383C><U+3E66><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E34><U+613C><U+3E35>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E63><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E63><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E63>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E66>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E61><U+623C><U+3E36><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64><U+200D><U+2640><U+FE0F><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+383C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E64><U+2694><U+FE0F>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+393C><U+3E33><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E39><U+383C><U+3E63><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E63><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+623C><U+3E37><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E63><U+200D><U+2642><U+FE0F>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+623C><U+3E37><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E62><U+200D><U+2640><U+FE0F>,1
<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E36><U+383C><U+3E34><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E30><U+623C><U+3E32><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E65><U+613C><U+3E38>�,1
a,10
abbey,1
able,1
about,5
absolute,2
accent,1
accept,2
access,1
accessories,1
accidition,1
account,1
act,1
action,1
actor,1
actors,1
actress,6
actually,11
adam,2
add,2
added,1
adds,1
adhesive,2
adore,1
adventure,1
afreerj,1
after,1
again<U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E65><U+653C><U+3E64><U+623C><U+3E34><U+393C><U+3E39><U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E63><U+653C><U+3E64><U+623C><U+3E66><U+623C><U+3E63>,1
ago,1
ah,1
ahai,6
ahead,1
ahhh,1
ahhhhh,1
aidan,1
aka,2
akiralane,1
album,1
alcazar,1
aldean,1
alfinals,1
alive,3
all,8
allnew,1
allowing,1
almost,5
alone,1
along,2
already,8
already�,1
alright,1
also,3
always,1
always�,1
amazing,3
amma,1
among,1
amooooooooooor,1
amounts,1
amp,26
ampquotgame,1
an,1
analysis,2
and,8
android,1
andyraymond,1
aniversariocancun,1
annotated,1
announce,1
another,5
answers�,1
anthonynoto,1
antlers,2
anxious,1
anyone,2
anyway,1
apexay,1
apocalypse,2
apparently,1
appearance,1
apply,1
appreciate,1
april,6
aquaman,1
archive,1
are,11
areas,1
arent,3
army,1
around,2
arrive,2
arrived,2
arrow,2
art,4
artist,2
arya,7
aryagendry,1
aryano,1
aryastark,2
ary�,1
as,1
ashes,1
ashwinravi,1
asked,1
asoiaf,7
asses,1
assistindo,1
at,2
atheistrepublic,1
atm,1
attack,1
attention,1
audio,1
authentic,1
auto,6
autograph,9
autographed,2
autos,1
available�,1
avoidingpledging,1
aw,1
away,3
awesome,4
awesomeness,1
awful,1
aws,1
ayrastark,1
azor,4
b,4
babies,2
baby,1
back,13
backlog,1
bad,1
badarse,1
badass,5
bae,2
baelish,3
balkans,1
bambi,1
banana,1
bannermen,1
bannon,1
bar,1
baratheon,1
barathions,1
barblackbear,1
barcelonas,1
barely,1
barstool,1
batch,1
batman,2
battleofqueens,1
battlestargalactica,1
bbg,1
bbqthemasters,1
bbriigittee,1
bc,2
bcnchile,1
bear,1
beard,1
bears,1
beautiful,3
beautifulbastard,1
beauty,1
became,1
become,1
bed,1
beefcakeboss,1
been,1
beer,6
beerlabels,1
begin,4
beginning,1
begins,2
begin�,2
beheaded,1
behind,1
behindthescenes,1
behold,28
beineckelibrary,1
believe,1
believing,1
bellaramsey,1
beneath,1
benioffs,1
benson,1
best,7
bestshowever,1
bet,1
betray,1
betrayals,1
better,4
bettercallsaul,1
betting,1
bibliography,1
big,5
bigbangtheory,1
bigiftrue,1
bigwin,1
biibiipfoods,1
binge,2
binged,1
bingewatching,1
birthdaycake,1
bit,3
bitch,2
bittorrent,1
bkelly,1
black,1
blackmirror,1
blackmon,2
blackpanther,1
blaque,1
blessed,1
blind,1
blog,1
bloggers,1
bloodline,1
bloody,2
blossoms,1
blowing,1
blowout,1
blu,2
blue,4
bluray,6
bluraydigital,1
body,1
bolton,1
book,1
books,3
bornwitacharm,1
bosch,1
bowl,1
box,9
boxes,1
boy,3
boys,1
bpe,1
bradley,3
brake,1
bran,3
brand,5
brandon,1
branstark,1
brav�,1
break,5
breakdown,3
breakin,1
breaking,4
breakingbad,2
breakingrounda,1
breakthroughs,2
breathing,1
briemund,2
brienne,30
brienneamptormund,1
brienneandtormundevah�,1
brienneoftarth,3
briennes,1
brilliant,1
brimund,2
bristol,1
brockmire,1
brutal,3
brutality,1
brynden,1
bsafunds,1
btit,1
bts,1
buffyslays,1
bunch,2
bundles,2
burning,1
burnt,1
business,1
businessinsider,4
but,2
bway,1
c,1
cahoots,1
caitlynjenner,1
cake,1
call,3
called,1
came,3
camilluddington,1
can,21
cannnnot,1
cannot,4
cant,21
can�t,2
captainamerica,1
card,12
cards,4
care,1
career�,1
cares,1
carriecnh,1
case,2
castamere,2
casting,1
castleblack,1
casually,1
catch,2
catching,1
catelyn,1
caught,3
ca�,1
ceramic,1
cersei,18
cerseilannister,2
cersei�s,1
cersi,1
certain,2
chaffetz,1
chairs,1
challenge,1
champselysees,2
chance,1
chancers,1
changed,2
channing,1
chaos,2
char,1
character,10
characterdesign,2
characterdesignchallenge,2
characters,4
charliehunnam,1
charliemurphy,1
charlotte,1
chase,1
cheat,5
check,9
checking,2
cheeks,2
cheers,1
chef,1
cherharle,1
chest,2
children�,1
chill,1
chills,1
chinapakistan,1
chocolate,1
christie,1
cinco,1
cincodemayo,1
citadelsecrets,2
claiiredavis,1
claire,1
clan,1
clarke,2
clegane,4
cleveland,2
click,1
cloak,1
clock,2
close,1
closer,1
closetalker,1
closeup,1
clue,3
clues,13
cnet,2
cnvey,13
coa,2
coasters,3
code,1
coils,1
coldcast,1
collection,1
collectors,1
combo,1
come,6
comes,1
coming,15
comingthis,1
commence,1
commission,1
comp,1
compare,1
compilation,1
complete,16
completed,1
conan,8
concern,1
conleth,1
conservativechitchat,1
contain,1
continue,1
control,2
cool,4
copaamerica,1
copied,1
copious,1
corimurray,2
corridor,1
cospixnet,1
cosplay,3
costume,1
costumes,2
could,2
couldnt,1
